Skill,Count
Analysere data,170
Rapportering,134
Microsoft Excel,91
Norsk,83
Budsjettarbeid,74
Sikkerhetsklarering,62
Digitale ferdigheter,62
Python (dataprogrammering),53
Økonomistyring,53
Bokføring,52
Controlling,46
Automatisering,44
Kunstig intelligens,44
Prosjekteringsledelse,43
Kvalitetssikring,39
Kontinuerlig forbedringsarbeid,35
Digitalisering,35
ERP-systemer,33
SQL,32
Dokumentasjon,32
Ingeniørarbeid,32
Power BI,30
Forretningsutvikling,30
kvalitetssikring av data,29
Prognoser,28
Logistikk,26
Risikostyring,25
Regnskap og bokføring,24
Kostnadskontroll (Financial controlling),22
Statistikk,22
Internkontroll,22
Kunnskap om relevante lover og forskrifter,21
Kunnskap om teknologi,21
Kjøre,21
Gode norsk- og engelskkunnskaper,21
Finansiell rapportering,19
Dataanalyseverktøy,18
Forskrifter,18
Markedsanalyse,18
Anskaffelser,18
Maskinlæring,18
CI/CD (Continuous Integration and Continuous Delivery),18
Gjennomføre aktivt salg,17
Utarbeide årsregnskap,16
Microsoft Power Point 2011,16
Customer Relationship Management (CRM),16
Datainnsamling og analyse,16
Azure AD,15
Produktutvikling,15
Teknisk utdannelse,15
Datadrevet markedsføring,14
Likviditetsstyring,13
Produsere innhold,13
Microsoft Office,13
Utviklingsarbeid,13
Administrere data,13
Support / brukerstøtte,13
Arbeid i butikk,12
Programmeringsspråk,12
Database,12
Behandle data,12
Avviksanalyse,12
Fakturering,12
Analyse av økonomisk ytelse,11
Java (Programmeringsspråk),11
Risikoanalyse,11
Offentlig administrasjon og forvaltning,11
Kjennskap til lovverk og regelverk,11
Utføre lønnsomhetsanalyse,11
Moderne software-utvikling,11
Informasjonssikkerhet,11
Avstemming av kontoer,11
Datavitenskap,11
Bruke verktøy,11
Social Media,11
Kontinuerlig forbedringsprosess (CIP),11
Samle inn prøver,11
C# (Programmeringsspråk),10
Kjemi,10
Business Case-utvikling,10
Prosjektøkonomi,10
Ingeniørkunst,10
Lede utviklingsprosesser,10
Kjennskap til skyplattformer,10
Elektronikk,10
Prosjektledelse,10
Informatikk,10
Gjennomføre kvalitative undersøkelser,10
Forvaltningskompetanse,9
Prissettingsstrategier,9
Mergers & Acquisitions (M&A),9
Juridisk kompetanse,9
Regnskapspraksis,9
Key Performance Indicator (KPI),9
Dataarkitektur,9
Analyse av forretningsdata,9
Servicearbeid,9
Saksbehandle søknader,9
Skrive,9
Data Modeling,9
B2B - erfaring,9
Risikovurdering,9
Linux,9
IFRS 1,9
Finansanalyse,9
Datastyring,8
Behersker IT-/datasystemer,8
Sensorer,8
Regulatory compliance,8
Akvakultur,8
Salgsprosess,8
Metodeutvikling,8
Biologi,8
Salgserfaring,8
beregning og estimering,8
Gjennomføring av studier,8
undersøkelser og eksamener,8
foreta kalkulasjoner,8
R,8
Data Engineering,8
Google Adwords,8
Cybersikkerhet,8
Google Analytics,8
Rapporteringsverktøy,8
Porteføljeforvaltning,8
Digital Commerce,7
PostgreSQL,7
Kybernetikk,7
Matematikk,7
Kjemiske analyser,7
Nordisk spåk,7
Laboratorieteknikker,7
Investeringsanalyse,7
Sortimentansvar (detaljhandel),7
Forsyningskjedestyring,7
Bruke regnskapssystemer,7
Resultatanalyse,7
Utforme retningslinjer,7
Development of data pipelines,7
Kommersiell ledelse,7
Prototype,7
Forsyningsledelse,7
Vitenskapelig forskning,7
MLOps,7
Analyser av nøkkeltall,7
Konsolidert finansregnskap,7
Kvalitetskontroll,7
Konsekvensanalyse,7
K8s,7
Finite element method (FEM) analyse,7
Modellering og simulering,7
Månedlige rapporter,6
Fysikk,6
Bærekraftig miljøarbeid,6
Analyse,6
Teknisk innsikt,6
Kundereise,6
Organisere data,6
Kotlin,6
Strategisk ledelse,6
Behersker root cause analysis,6
NORSOK,6
Optimalisering av kostnader,6
GMP (Good Manufacturing Practice),6
Handelsutdanning,6
Digital annonsering,6
Risikovurdering (forsikring),6
kunnskap om produktledelse,6
Autorisert regnskapsfører,6
