Skill,Count
Microsoft Excel,5
Rapportering,5
Budsjettarbeid,5
SQL,4
Analysere data,4
Prognoser,4
Controlling,2
Python (dataprogrammering),2
Bygge datadashboard,2
Norsk,2
Mergers & Acquisitions (M&A),2
Finansanalyse,2
Prosjekteringsledelse,2
Power BI,2
Corporate Finance,1
Business-analyse,1
Planlegge software-testing,1
Analyser av nøkkeltall,1
Prosessanalyse,1
Microsoft Office,1
Standardisere prosesser,1
Statistisk modellering,1
Data Modeling,1
Markedsanalyse,1
Prince 2 prosjektledelse metodikk,1
Kunnskap om teknologi,1
Behov og kravsanalyse,1
Modellering (økonomi),1
Forretningsstrategiplaner,1
Teknikker for virksomhetsverdsetting,1
Administrere data,1
Lage prediktive modeller,1
Finansiell planlegging og analyse,1
Analyse av forretningsdata,1
Microsoft Power Point 2011,1
Due Diligence,1
Behandle data,1
Teknologiledelse,1
Bokføring,1
IT Infrastructure Library (ITIL),1
Risikostyring,1
Håndtere fusjoner og oppkjøp,1
Amazon Web Services (AWS),1
Konsekvensanalyse,1
Treasury/Risk Management (FI-FSCM-TRM),1
ERP-systemer,1
Databanksystemforståelse,1
Prosjektstyringsmetodikk,1
Dataanalyseverktøy,1
Gode norsk- og engelskkunnskaper,1
kvalitetssikring av data,1
Kontinuerlig forbedringsprosess (CIP),1
Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,1
Finansiell rapportering,1
Automatisering,1
Kontinuerlig forbedringsarbeid,1
Data Warehouse,1
Likviditetsstyring,1
SAP S/4HANA,1
Maskinlæringsmetoder,1
Analyser økonomiske data,1
Agile Scrum,1
