Id,Label,Skill_Count
Python (dataprogrammering),Python (dataprogrammering),35
Analysere data,Analysere data,31
Kunstig intelligens,Kunstig intelligens,26
SQL,SQL,24
Maskinlæring,Maskinlæring,17
Ingeniørarbeid,Ingeniørarbeid,14
Automatisering,Automatisering,14
CI/CD (Continuous Integration and Continuous Delivery),CI/CD (Continuous Integration and Continuous Delivery),12
Azure AD,Azure AD,11
Informatikk,Informatikk,10
Datavitenskap,Datavitenskap,10
Rapportering,Rapportering,9
kvalitetssikring av data,kvalitetssikring av data,8
Prosjekteringsledelse,Prosjekteringsledelse,8
Power BI,Power BI,8
C# (Programmeringsspråk),C# (Programmeringsspråk),8
Microsoft Excel,Microsoft Excel,8
Norsk,Norsk,8
Moderne software-utvikling,Moderne software-utvikling,8
Data Modeling,Data Modeling,7
MLOps,MLOps,7
Database,Database,7
Programmeringsspråk,Programmeringsspråk,7
Budsjettarbeid,Budsjettarbeid,7
Digitalisering,Digitalisering,7
Kjennskap til skyplattformer,Kjennskap til skyplattformer,7
Java (Programmeringsspråk),Java (Programmeringsspråk),6
Kvalitetssikring,Kvalitetssikring,6
Data Engineering,Data Engineering,6
Prognoser,Prognoser,6
ERP-systemer,ERP-systemer,6
Statistikk,Statistikk,6
Dataanalyseverktøy,Dataanalyseverktøy,6
Ingeniørkunst,Ingeniørkunst,5
Administrere data,Administrere data,5
Datadrevet markedsføring,Datadrevet markedsføring,5
Support / brukerstøtte,Support / brukerstøtte,5
General Data Protection Regulation (GDPR),General Data Protection Regulation (GDPR),5
K8s,K8s,5
Datastyring,Datastyring,5
Behandle data,Behandle data,5
Development of data pipelines,Development of data pipelines,5
Dataarkitektur,Dataarkitektur,5
Produsere innhold,Produsere innhold,4
Google Analytics,Google Analytics,4
Controlling,Controlling,4
Prototype,Prototype,4
Cybersikkerhet,Cybersikkerhet,4
Kontinuerlig forbedringsarbeid,Kontinuerlig forbedringsarbeid,4
Go,Go,4
Opprettholde dataintegritet,Opprettholde dataintegritet,4
Regulatory compliance,Regulatory compliance,4
PyTorch,PyTorch,4
Risikostyring,Risikostyring,4
TypeScript,TypeScript,4
JavaScript,JavaScript,3
Bioingeniørfaglig kompetanse,Bioingeniørfaglig kompetanse,3
Segmentere,Segmentere,3
Bokføring,Bokføring,3
Finansiell rapportering,Finansiell rapportering,3
Kunnskap om teknologi,Kunnskap om teknologi,3
Forskrifter,Forskrifter,3
Digitale ferdigheter,Digitale ferdigheter,3
Linux,Linux,3
Robotikk,Robotikk,3
Informasjonssikkerhet,Informasjonssikkerhet,3
Digital Commerce,Digital Commerce,3
Bygge datadashboard,Bygge datadashboard,3
Økologi,Økologi,3
NoSQL,NoSQL,3
Dataintegrasjonsprosesser,Dataintegrasjonsprosesser,3
Internet of Things,Internet of Things,3
Brukbarhetstesting,Brukbarhetstesting,3
CUDA (Compute Unified Device Architecture),CUDA (Compute Unified Device Architecture),3
Bruke verktøy,Bruke verktøy,3
Programvare som tjeneste,Programvare som tjeneste,3
Infrastructure as code (IaC),Infrastructure as code (IaC),3
Google Adwords,Google Adwords,3
Analyse av forretningsdata,Analyse av forretningsdata,3
Tensorflow,Tensorflow,3
Apache Spark,Apache Spark,3
Logistikk,Logistikk,3
Docker,Docker,3
Datainnsamling og analyse,Datainnsamling og analyse,3
Software Engineering,Software Engineering,3
Vitenskapelig forskning,Vitenskapelig forskning,3
Application Programming Interfaces (APIs),Application Programming Interfaces (APIs),3
R,R,3
Felling,Felling,3
Optimalisering av konvertering,Optimalisering av konvertering,3
Fullstack utvikler,Fullstack utvikler,3
Standardisere prosesser,Standardisere prosesser,3
Forretningsutvikling,Forretningsutvikling,3
Gjennomføre kvalitative undersøkelser,Gjennomføre kvalitative undersøkelser,3
Biologi,Biologi,3
Amazon Web Services (AWS),Amazon Web Services (AWS),3
C++ (Programming language),C++ (Programming language),3
Internkontroll,Internkontroll,3
Account Management,Account Management,3
Markedsanalyse,Markedsanalyse,3
Systemoptimering,Systemoptimering,3
Kontinuerlig forbedringsprosess (CIP),Kontinuerlig forbedringsprosess (CIP),2
Rapporteringsverktøy,Rapporteringsverktøy,2
Scikit-learn,Scikit-learn,2
Nordisk spåk,Nordisk spåk,2
CSS (Cascading Style Sheets),CSS (Cascading Style Sheets),2
