Source,Target,Type,Industry
budsjettarbeid,controlling,Undirected,Olje og gass
budsjettarbeid,automatisering,Undirected,Olje og gass
budsjettarbeid,prognoser,Undirected,Olje og gass
budsjettarbeid,analyser økonomiske data,Undirected,Olje og gass
budsjettarbeid,rapportering,Undirected,Olje og gass
controlling,automatisering,Undirected,Olje og gass
controlling,prognoser,Undirected,Olje og gass
controlling,analyser økonomiske data,Undirected,Olje og gass
controlling,rapportering,Undirected,Olje og gass
automatisering,prognoser,Undirected,Olje og gass
automatisering,analyser økonomiske data,Undirected,Olje og gass
automatisering,rapportering,Undirected,Olje og gass
prognoser,analyser økonomiske data,Undirected,Olje og gass
prognoser,rapportering,Undirected,Olje og gass
analyser økonomiske data,rapportering,Undirected,Olje og gass
bygge datadashboard,dataanalyseverktøy,Undirected,Bank
bygge datadashboard,microsoft excel,Undirected,Bank
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank
bygge datadashboard,prosessanalyse,Undirected,Bank
dataanalyseverktøy,microsoft excel,Undirected,Bank
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank
dataanalyseverktøy,prosessanalyse,Undirected,Bank
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank
microsoft excel,prosessanalyse,Undirected,Bank
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,Bank
microsoft office,budsjettarbeid,Undirected,Olje og gass
microsoft office,finansanalyse,Undirected,Olje og gass
microsoft office,power bi,Undirected,Olje og gass
microsoft office,sap s/4hana,Undirected,Olje og gass
microsoft office,prognoser,Undirected,Olje og gass
microsoft office,rapportering,Undirected,Olje og gass
budsjettarbeid,finansanalyse,Undirected,Olje og gass
budsjettarbeid,power bi,Undirected,Olje og gass
budsjettarbeid,sap s/4hana,Undirected,Olje og gass
finansanalyse,power bi,Undirected,Olje og gass
finansanalyse,sap s/4hana,Undirected,Olje og gass
finansanalyse,prognoser,Undirected,Olje og gass
finansanalyse,rapportering,Undirected,Olje og gass
power bi,sap s/4hana,Undirected,Olje og gass
power bi,prognoser,Undirected,Olje og gass
power bi,rapportering,Undirected,Olje og gass
sap s/4hana,prognoser,Undirected,Olje og gass
sap s/4hana,rapportering,Undirected,Olje og gass
agile scrum,prince 2 prosjektledelse metodikk,Undirected,IT
