Source,Target,Type,Industry
controlling,prognoser,Undirected,Olje og gass
controlling,analyser økonomiske data,Undirected,Olje og gass
controlling,automatisering,Undirected,Olje og gass
controlling,rapportering,Undirected,Olje og gass
controlling,budsjettarbeid,Undirected,Olje og gass
prognoser,analyser økonomiske data,Undirected,Olje og gass
prognoser,automatisering,Undirected,Olje og gass
prognoser,rapportering,Undirected,Olje og gass
prognoser,budsjettarbeid,Undirected,Olje og gass
analyser økonomiske data,automatisering,Undirected,Olje og gass
analyser økonomiske data,rapportering,Undirected,Olje og gass
analyser økonomiske data,budsjettarbeid,Undirected,Olje og gass
automatisering,rapportering,Undirected,Olje og gass
automatisering,budsjettarbeid,Undirected,Olje og gass
rapportering,budsjettarbeid,Undirected,Olje og gass
prosessanalyse,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank
prosessanalyse,bygge datadashboard,Undirected,Bank
prosessanalyse,microsoft excel,Undirected,Bank
prosessanalyse,dataanalyseverktøy,Undirected,Bank
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,bygge datadashboard,Undirected,Bank
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,Bank
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,dataanalyseverktøy,Undirected,Bank
bygge datadashboard,microsoft excel,Undirected,Bank
bygge datadashboard,dataanalyseverktøy,Undirected,Bank
microsoft excel,dataanalyseverktøy,Undirected,Bank
prognoser,finansanalyse,Undirected,Olje og gass
prognoser,sap s/4hana,Undirected,Olje og gass
prognoser,microsoft office,Undirected,Olje og gass
prognoser,power bi,Undirected,Olje og gass
finansanalyse,sap s/4hana,Undirected,Olje og gass
finansanalyse,microsoft office,Undirected,Olje og gass
finansanalyse,power bi,Undirected,Olje og gass
finansanalyse,rapportering,Undirected,Olje og gass
finansanalyse,budsjettarbeid,Undirected,Olje og gass
sap s/4hana,microsoft office,Undirected,Olje og gass
sap s/4hana,power bi,Undirected,Olje og gass
sap s/4hana,rapportering,Undirected,Olje og gass
sap s/4hana,budsjettarbeid,Undirected,Olje og gass
microsoft office,power bi,Undirected,Olje og gass
microsoft office,rapportering,Undirected,Olje og gass
microsoft office,budsjettarbeid,Undirected,Olje og gass
power bi,rapportering,Undirected,Olje og gass
power bi,budsjettarbeid,Undirected,Olje og gass
agile scrum,prosjektstyringsmetodikk,Undirected,IT
agile scrum,python (dataprogrammering),Undirected,IT
agile scrum,sql,Undirected,IT
agile scrum,prince 2 prosjektledelse metodikk,Undirected,IT
agile scrum,it infrastructure library (itil),Undirected,IT
agile scrum,databanksystemforståelse,Undirected,IT
prosjektstyringsmetodikk,python (dataprogrammering),Undirected,IT
prosjektstyringsmetodikk,sql,Undirected,IT
prosjektstyringsmetodikk,prince 2 prosjektledelse metodikk,Undirected,IT
prosjektstyringsmetodikk,it infrastructure library (itil),Undirected,IT
prosjektstyringsmetodikk,databanksystemforståelse,Undirected,IT
python (dataprogrammering),sql,Undirected,IT
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,IT
python (dataprogrammering),it infrastructure library (itil),Undirected,IT
python (dataprogrammering),databanksystemforståelse,Undirected,IT
sql,prince 2 prosjektledelse metodikk,Undirected,IT
sql,it infrastructure library (itil),Undirected,IT
sql,databanksystemforståelse,Undirected,IT
prince 2 prosjektledelse metodikk,it infrastructure library (itil),Undirected,IT
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,IT
it infrastructure library (itil),databanksystemforståelse,Undirected,IT
risikostyring,microsoft power point 2011,Undirected,Industri og produksjon
risikostyring,rapportering,Undirected,Industri og produksjon
risikostyring,microsoft excel,Undirected,Industri og produksjon
microsoft power point 2011,rapportering,Undirected,Industri og produksjon
microsoft power point 2011,microsoft excel,Undirected,Industri og produksjon
rapportering,microsoft excel,Undirected,Industri og produksjon
python (dataprogrammering),prognoser,Undirected,Bank
python (dataprogrammering),analysere data,Undirected,Bank
python (dataprogrammering),lage prediktive modeller,Undirected,Bank
python (dataprogrammering),maskinlæringsmetoder,Undirected,Bank
python (dataprogrammering),statistisk modellering,Undirected,Bank
sql,prognoser,Undirected,Bank
sql,analysere data,Undirected,Bank
sql,lage prediktive modeller,Undirected,Bank
sql,maskinlæringsmetoder,Undirected,Bank
sql,statistisk modellering,Undirected,Bank
prognoser,analysere data,Undirected,Bank
prognoser,lage prediktive modeller,Undirected,Bank
prognoser,maskinlæringsmetoder,Undirected,Bank
prognoser,statistisk modellering,Undirected,Bank
analysere data,lage prediktive modeller,Undirected,Bank
analysere data,maskinlæringsmetoder,Undirected,Bank
analysere data,statistisk modellering,Undirected,Bank
lage prediktive modeller,maskinlæringsmetoder,Undirected,Bank
lage prediktive modeller,statistisk modellering,Undirected,Bank
maskinlæringsmetoder,statistisk modellering,Undirected,Bank
finansanalyse,teknikker for virksomhetsverdsetting,Undirected,Bank
finansanalyse,corporate finance,Undirected,Bank
finansanalyse,modellering (økonomi),Undirected,Bank
finansanalyse,mergers & acquisitions (m&a),Undirected,Bank
finansanalyse,norsk,Undirected,Bank
teknikker for virksomhetsverdsetting,corporate finance,Undirected,Bank
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,Bank
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,Bank
teknikker for virksomhetsverdsetting,norsk,Undirected,Bank
corporate finance,modellering (økonomi),Undirected,Bank
