Source,Target,Type,Industry
budsjettarbeid,automatisering,Undirected,Olje og gass
budsjettarbeid,controlling,Undirected,Olje og gass
budsjettarbeid,analyser økonomiske data,Undirected,Olje og gass
budsjettarbeid,rapportering,Undirected,Olje og gass
budsjettarbeid,prognoser,Undirected,Olje og gass
automatisering,controlling,Undirected,Olje og gass
automatisering,analyser økonomiske data,Undirected,Olje og gass
automatisering,rapportering,Undirected,Olje og gass
automatisering,prognoser,Undirected,Olje og gass
controlling,analyser økonomiske data,Undirected,Olje og gass
controlling,rapportering,Undirected,Olje og gass
controlling,prognoser,Undirected,Olje og gass
analyser økonomiske data,rapportering,Undirected,Olje og gass
analyser økonomiske data,prognoser,Undirected,Olje og gass
rapportering,prognoser,Undirected,Olje og gass
bygge datadashboard,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
bygge datadashboard,microsoft excel,Undirected,"Bank, finans og forsikring"
bygge datadashboard,prosessanalyse,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,microsoft excel,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,prosessanalyse,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,"Bank, finans og forsikring"
microsoft excel,prosessanalyse,Undirected,"Bank, finans og forsikring"
finansanalyse,budsjettarbeid,Undirected,Olje og gass
finansanalyse,power bi,Undirected,Olje og gass
finansanalyse,microsoft office,Undirected,Olje og gass
finansanalyse,rapportering,Undirected,Olje og gass
finansanalyse,prognoser,Undirected,Olje og gass
finansanalyse,sap s/4hana,Undirected,Olje og gass
budsjettarbeid,power bi,Undirected,Olje og gass
budsjettarbeid,microsoft office,Undirected,Olje og gass
budsjettarbeid,sap s/4hana,Undirected,Olje og gass
power bi,microsoft office,Undirected,Olje og gass
power bi,rapportering,Undirected,Olje og gass
power bi,prognoser,Undirected,Olje og gass
power bi,sap s/4hana,Undirected,Olje og gass
microsoft office,rapportering,Undirected,Olje og gass
microsoft office,prognoser,Undirected,Olje og gass
microsoft office,sap s/4hana,Undirected,Olje og gass
rapportering,sap s/4hana,Undirected,Olje og gass
prognoser,sap s/4hana,Undirected,Olje og gass
it infrastructure library (itil),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),sql,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
