Source,Target,Type,Industry,search_word
controlling,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
controlling,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
controlling,rapportering,Undirected,Kraft og energi,Business Analyst
controlling,prognoser,Undirected,Kraft og energi,Business Analyst
controlling,automatisering,Undirected,Kraft og energi,Business Analyst
analyser økonomiske data,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
analyser økonomiske data,rapportering,Undirected,Kraft og energi,Business Analyst
analyser økonomiske data,prognoser,Undirected,Kraft og energi,Business Analyst
analyser økonomiske data,automatisering,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,rapportering,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,prognoser,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,automatisering,Undirected,Kraft og energi,Business Analyst
rapportering,prognoser,Undirected,Kraft og energi,Business Analyst
rapportering,automatisering,Undirected,Kraft og energi,Business Analyst
prognoser,automatisering,Undirected,Kraft og energi,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,bygge datadashboard,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,dataanalyseverktøy,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,Bank,Business Analyst
microsoft excel,bygge datadashboard,Undirected,Bank,Business Analyst
microsoft excel,dataanalyseverktøy,Undirected,Bank,Business Analyst
microsoft excel,prosessanalyse,Undirected,Bank,Business Analyst
bygge datadashboard,dataanalyseverktøy,Undirected,Bank,Business Analyst
bygge datadashboard,prosessanalyse,Undirected,Bank,Business Analyst
dataanalyseverktøy,prosessanalyse,Undirected,Bank,Business Analyst
finansanalyse,microsoft office,Undirected,Kraft og energi,Business Analyst
finansanalyse,sap s/4hana,Undirected,Kraft og energi,Business Analyst
finansanalyse,power bi,Undirected,Kraft og energi,Business Analyst
finansanalyse,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
finansanalyse,rapportering,Undirected,Kraft og energi,Business Analyst
finansanalyse,prognoser,Undirected,Kraft og energi,Business Analyst
microsoft office,sap s/4hana,Undirected,Kraft og energi,Business Analyst
microsoft office,power bi,Undirected,Kraft og energi,Business Analyst
microsoft office,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
microsoft office,rapportering,Undirected,Kraft og energi,Business Analyst
microsoft office,prognoser,Undirected,Kraft og energi,Business Analyst
sap s/4hana,power bi,Undirected,Kraft og energi,Business Analyst
sap s/4hana,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
sap s/4hana,rapportering,Undirected,Kraft og energi,Business Analyst
sap s/4hana,prognoser,Undirected,Kraft og energi,Business Analyst
power bi,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
power bi,rapportering,Undirected,Kraft og energi,Business Analyst
power bi,prognoser,Undirected,Kraft og energi,Business Analyst
it infrastructure library (itil),python (dataprogrammering),Undirected,IT,Business Analyst
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
it infrastructure library (itil),sql,Undirected,IT,Business Analyst
it infrastructure library (itil),databanksystemforståelse,Undirected,IT,Business Analyst
it infrastructure library (itil),agile scrum,Undirected,IT,Business Analyst
it infrastructure library (itil),prosjektstyringsmetodikk,Undirected,IT,Business Analyst
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
python (dataprogrammering),sql,Undirected,IT,Business Analyst
python (dataprogrammering),databanksystemforståelse,Undirected,IT,Business Analyst
python (dataprogrammering),agile scrum,Undirected,IT,Business Analyst
python (dataprogrammering),prosjektstyringsmetodikk,Undirected,IT,Business Analyst
prince 2 prosjektledelse metodikk,sql,Undirected,IT,Business Analyst
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,IT,Business Analyst
prince 2 prosjektledelse metodikk,agile scrum,Undirected,IT,Business Analyst
prince 2 prosjektledelse metodikk,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
sql,databanksystemforståelse,Undirected,IT,Business Analyst
sql,agile scrum,Undirected,IT,Business Analyst
sql,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
databanksystemforståelse,agile scrum,Undirected,IT,Business Analyst
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
agile scrum,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
microsoft power point 2011,risikostyring,Undirected,Industri og produksjon,Business Analyst
microsoft power point 2011,rapportering,Undirected,Industri og produksjon,Business Analyst
microsoft power point 2011,microsoft excel,Undirected,Industri og produksjon,Business Analyst
risikostyring,rapportering,Undirected,Industri og produksjon,Business Analyst
risikostyring,microsoft excel,Undirected,Industri og produksjon,Business Analyst
rapportering,microsoft excel,Undirected,Industri og produksjon,Business Analyst
