Source,Target,Type,Industry,search_word
prognoser,budsjettarbeid,Undirected,Olje og gass,Business Analyst
prognoser,controlling,Undirected,Olje og gass,Business Analyst
prognoser,rapportering,Undirected,Olje og gass,Business Analyst
prognoser,automatisering,Undirected,Olje og gass,Business Analyst
prognoser,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
budsjettarbeid,controlling,Undirected,Olje og gass,Business Analyst
budsjettarbeid,rapportering,Undirected,Olje og gass,Business Analyst
budsjettarbeid,automatisering,Undirected,Olje og gass,Business Analyst
budsjettarbeid,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
controlling,rapportering,Undirected,Olje og gass,Business Analyst
controlling,automatisering,Undirected,Olje og gass,Business Analyst
controlling,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
rapportering,automatisering,Undirected,Olje og gass,Business Analyst
rapportering,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
automatisering,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,bygge datadashboard,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,dataanalyseverktøy,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,Bank,Business Analyst
bygge datadashboard,microsoft excel,Undirected,Bank,Business Analyst
bygge datadashboard,dataanalyseverktøy,Undirected,Bank,Business Analyst
bygge datadashboard,prosessanalyse,Undirected,Bank,Business Analyst
microsoft excel,dataanalyseverktøy,Undirected,Bank,Business Analyst
microsoft excel,prosessanalyse,Undirected,Bank,Business Analyst
dataanalyseverktøy,prosessanalyse,Undirected,Bank,Business Analyst
prognoser,microsoft office,Undirected,Olje og gass,Business Analyst
prognoser,finansanalyse,Undirected,Olje og gass,Business Analyst
prognoser,power bi,Undirected,Olje og gass,Business Analyst
prognoser,sap s/4hana,Undirected,Olje og gass,Business Analyst
budsjettarbeid,microsoft office,Undirected,Olje og gass,Business Analyst
budsjettarbeid,finansanalyse,Undirected,Olje og gass,Business Analyst
budsjettarbeid,power bi,Undirected,Olje og gass,Business Analyst
budsjettarbeid,sap s/4hana,Undirected,Olje og gass,Business Analyst
microsoft office,rapportering,Undirected,Olje og gass,Business Analyst
microsoft office,finansanalyse,Undirected,Olje og gass,Business Analyst
microsoft office,power bi,Undirected,Olje og gass,Business Analyst
microsoft office,sap s/4hana,Undirected,Olje og gass,Business Analyst
rapportering,finansanalyse,Undirected,Olje og gass,Business Analyst
rapportering,power bi,Undirected,Olje og gass,Business Analyst
rapportering,sap s/4hana,Undirected,Olje og gass,Business Analyst
finansanalyse,power bi,Undirected,Olje og gass,Business Analyst
finansanalyse,sap s/4hana,Undirected,Olje og gass,Business Analyst
power bi,sap s/4hana,Undirected,Olje og gass,Business Analyst
databanksystemforståelse,agile scrum,Undirected,IT,Business Analyst
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
databanksystemforståelse,sql,Undirected,IT,Business Analyst
databanksystemforståelse,it infrastructure library (itil),Undirected,IT,Business Analyst
databanksystemforståelse,python (dataprogrammering),Undirected,IT,Business Analyst
databanksystemforståelse,prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
agile scrum,prosjektstyringsmetodikk,Undirected,IT,Business Analyst
agile scrum,sql,Undirected,IT,Business Analyst
agile scrum,it infrastructure library (itil),Undirected,IT,Business Analyst
agile scrum,python (dataprogrammering),Undirected,IT,Business Analyst
agile scrum,prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
prosjektstyringsmetodikk,sql,Undirected,IT,Business Analyst
prosjektstyringsmetodikk,it infrastructure library (itil),Undirected,IT,Business Analyst
prosjektstyringsmetodikk,python (dataprogrammering),Undirected,IT,Business Analyst
prosjektstyringsmetodikk,prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
sql,it infrastructure library (itil),Undirected,IT,Business Analyst
sql,python (dataprogrammering),Undirected,IT,Business Analyst
sql,prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
it infrastructure library (itil),python (dataprogrammering),Undirected,IT,Business Analyst
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,IT,Business Analyst
microsoft excel,rapportering,Undirected,Industri og produksjon,Business Analyst
microsoft excel,risikostyring,Undirected,Industri og produksjon,Business Analyst
microsoft excel,microsoft power point 2011,Undirected,Industri og produksjon,Business Analyst
rapportering,risikostyring,Undirected,Industri og produksjon,Business Analyst
rapportering,microsoft power point 2011,Undirected,Industri og produksjon,Business Analyst
risikostyring,microsoft power point 2011,Undirected,Industri og produksjon,Business Analyst
prognoser,maskinlæringsmetoder,Undirected,Bank,Business Analyst
prognoser,sql,Undirected,Bank,Business Analyst
prognoser,python (dataprogrammering),Undirected,Bank,Business Analyst
prognoser,statistisk modellering,Undirected,Bank,Business Analyst
prognoser,lage prediktive modeller,Undirected,Bank,Business Analyst
prognoser,analysere data,Undirected,Bank,Business Analyst
maskinlæringsmetoder,sql,Undirected,Bank,Business Analyst
maskinlæringsmetoder,python (dataprogrammering),Undirected,Bank,Business Analyst
maskinlæringsmetoder,statistisk modellering,Undirected,Bank,Business Analyst
maskinlæringsmetoder,lage prediktive modeller,Undirected,Bank,Business Analyst
maskinlæringsmetoder,analysere data,Undirected,Bank,Business Analyst
sql,statistisk modellering,Undirected,Bank,Business Analyst
sql,lage prediktive modeller,Undirected,Bank,Business Analyst
sql,analysere data,Undirected,Bank,Business Analyst
python (dataprogrammering),statistisk modellering,Undirected,Bank,Business Analyst
python (dataprogrammering),lage prediktive modeller,Undirected,Bank,Business Analyst
python (dataprogrammering),analysere data,Undirected,Bank,Business Analyst
statistisk modellering,lage prediktive modeller,Undirected,Bank,Business Analyst
statistisk modellering,analysere data,Undirected,Bank,Business Analyst
lage prediktive modeller,analysere data,Undirected,Bank,Business Analyst
norsk,corporate finance,Undirected,Bank,Business Analyst
norsk,teknikker for virksomhetsverdsetting,Undirected,Bank,Business Analyst
norsk,finansanalyse,Undirected,Bank,Business Analyst
norsk,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
norsk,modellering (økonomi),Undirected,Bank,Business Analyst
corporate finance,teknikker for virksomhetsverdsetting,Undirected,Bank,Business Analyst
corporate finance,finansanalyse,Undirected,Bank,Business Analyst
corporate finance,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
corporate finance,modellering (økonomi),Undirected,Bank,Business Analyst
teknikker for virksomhetsverdsetting,finansanalyse,Undirected,Bank,Business Analyst
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,Bank,Business Analyst
finansanalyse,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
finansanalyse,modellering (økonomi),Undirected,Bank,Business Analyst
mergers & acquisitions (m&a),modellering (økonomi),Undirected,Bank,Business Analyst
norsk,prognoser,Undirected,Bank,Business Analyst
norsk,microsoft excel,Undirected,Bank,Business Analyst
norsk,controlling,Undirected,Bank,Business Analyst
norsk,bokføring,Undirected,Bank,Business Analyst
norsk,rapportering,Undirected,Bank,Business Analyst
norsk,erp-systemer,Undirected,Bank,Business Analyst
