Source,Target,Type,Industry,search_word
budsjettarbeid,automatisering,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,controlling,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,prognoser,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,rapportering,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
automatisering,controlling,Undirected,Kraft og energi,Business Analyst
automatisering,prognoser,Undirected,Kraft og energi,Business Analyst
automatisering,rapportering,Undirected,Kraft og energi,Business Analyst
automatisering,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
controlling,prognoser,Undirected,Kraft og energi,Business Analyst
controlling,rapportering,Undirected,Kraft og energi,Business Analyst
controlling,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
prognoser,rapportering,Undirected,Kraft og energi,Business Analyst
prognoser,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
rapportering,analyser økonomiske data,Undirected,Kraft og energi,Business Analyst
dataanalyseverktøy,microsoft excel,Undirected,Bank,Business Analyst
dataanalyseverktøy,bygge datadashboard,Undirected,Bank,Business Analyst
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
dataanalyseverktøy,prosessanalyse,Undirected,Bank,Business Analyst
microsoft excel,bygge datadashboard,Undirected,Bank,Business Analyst
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
microsoft excel,prosessanalyse,Undirected,Bank,Business Analyst
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
bygge datadashboard,prosessanalyse,Undirected,Bank,Business Analyst
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,Bank,Business Analyst
sap s/4hana,budsjettarbeid,Undirected,Kraft og energi,Business Analyst
sap s/4hana,finansanalyse,Undirected,Kraft og energi,Business Analyst
sap s/4hana,power bi,Undirected,Kraft og energi,Business Analyst
sap s/4hana,prognoser,Undirected,Kraft og energi,Business Analyst
sap s/4hana,microsoft office,Undirected,Kraft og energi,Business Analyst
sap s/4hana,rapportering,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,finansanalyse,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,power bi,Undirected,Kraft og energi,Business Analyst
budsjettarbeid,microsoft office,Undirected,Kraft og energi,Business Analyst
finansanalyse,power bi,Undirected,Kraft og energi,Business Analyst
finansanalyse,prognoser,Undirected,Kraft og energi,Business Analyst
finansanalyse,microsoft office,Undirected,Kraft og energi,Business Analyst
finansanalyse,rapportering,Undirected,Kraft og energi,Business Analyst
power bi,prognoser,Undirected,Kraft og energi,Business Analyst
power bi,microsoft office,Undirected,Kraft og energi,Business Analyst
power bi,rapportering,Undirected,Kraft og energi,Business Analyst
