Source,Target,Type,Industry
rapportering,prognoser,Undirected,Olje og gass
rapportering,controlling,Undirected,Olje og gass
rapportering,budsjettarbeid,Undirected,Olje og gass
rapportering,automatisering,Undirected,Olje og gass
rapportering,analyser økonomiske data,Undirected,Olje og gass
prognoser,rapportering,Undirected,Olje og gass
prognoser,controlling,Undirected,Olje og gass
prognoser,budsjettarbeid,Undirected,Olje og gass
prognoser,automatisering,Undirected,Olje og gass
prognoser,analyser økonomiske data,Undirected,Olje og gass
controlling,rapportering,Undirected,Olje og gass
controlling,prognoser,Undirected,Olje og gass
controlling,budsjettarbeid,Undirected,Olje og gass
controlling,automatisering,Undirected,Olje og gass
controlling,analyser økonomiske data,Undirected,Olje og gass
budsjettarbeid,rapportering,Undirected,Olje og gass
budsjettarbeid,prognoser,Undirected,Olje og gass
budsjettarbeid,controlling,Undirected,Olje og gass
budsjettarbeid,automatisering,Undirected,Olje og gass
budsjettarbeid,analyser økonomiske data,Undirected,Olje og gass
automatisering,rapportering,Undirected,Olje og gass
automatisering,prognoser,Undirected,Olje og gass
automatisering,controlling,Undirected,Olje og gass
automatisering,budsjettarbeid,Undirected,Olje og gass
automatisering,analyser økonomiske data,Undirected,Olje og gass
analyser økonomiske data,rapportering,Undirected,Olje og gass
analyser økonomiske data,prognoser,Undirected,Olje og gass
analyser økonomiske data,controlling,Undirected,Olje og gass
analyser økonomiske data,budsjettarbeid,Undirected,Olje og gass
analyser økonomiske data,automatisering,Undirected,Olje og gass
prosessanalyse,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
prosessanalyse,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
prosessanalyse,microsoft excel,Undirected,"Bank, finans og forsikring"
prosessanalyse,bygge datadashboard,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,"Bank, finans og forsikring"
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,bygge datadashboard,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,prosessanalyse,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,microsoft excel,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,bygge datadashboard,Undirected,"Bank, finans og forsikring"
microsoft excel,prosessanalyse,Undirected,"Bank, finans og forsikring"
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
microsoft excel,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
microsoft excel,bygge datadashboard,Undirected,"Bank, finans og forsikring"
bygge datadashboard,prosessanalyse,Undirected,"Bank, finans og forsikring"
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
bygge datadashboard,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
bygge datadashboard,microsoft excel,Undirected,"Bank, finans og forsikring"
power bi,rapportering,Undirected,Olje og gass
power bi,sap s/4hana,Undirected,Olje og gass
power bi,prognoser,Undirected,Olje og gass
power bi,finansanalyse,Undirected,Olje og gass
power bi,budsjettarbeid,Undirected,Olje og gass
power bi,microsoft office,Undirected,Olje og gass
rapportering,power bi,Undirected,Olje og gass
rapportering,sap s/4hana,Undirected,Olje og gass
rapportering,prognoser,Undirected,Olje og gass
rapportering,finansanalyse,Undirected,Olje og gass
rapportering,budsjettarbeid,Undirected,Olje og gass
rapportering,microsoft office,Undirected,Olje og gass
sap s/4hana,power bi,Undirected,Olje og gass
sap s/4hana,rapportering,Undirected,Olje og gass
sap s/4hana,prognoser,Undirected,Olje og gass
sap s/4hana,finansanalyse,Undirected,Olje og gass
sap s/4hana,budsjettarbeid,Undirected,Olje og gass
sap s/4hana,microsoft office,Undirected,Olje og gass
prognoser,power bi,Undirected,Olje og gass
prognoser,rapportering,Undirected,Olje og gass
prognoser,sap s/4hana,Undirected,Olje og gass
prognoser,finansanalyse,Undirected,Olje og gass
prognoser,budsjettarbeid,Undirected,Olje og gass
prognoser,microsoft office,Undirected,Olje og gass
finansanalyse,power bi,Undirected,Olje og gass
finansanalyse,rapportering,Undirected,Olje og gass
finansanalyse,sap s/4hana,Undirected,Olje og gass
finansanalyse,prognoser,Undirected,Olje og gass
finansanalyse,budsjettarbeid,Undirected,Olje og gass
finansanalyse,microsoft office,Undirected,Olje og gass
budsjettarbeid,power bi,Undirected,Olje og gass
budsjettarbeid,rapportering,Undirected,Olje og gass
budsjettarbeid,sap s/4hana,Undirected,Olje og gass
budsjettarbeid,prognoser,Undirected,Olje og gass
budsjettarbeid,finansanalyse,Undirected,Olje og gass
budsjettarbeid,microsoft office,Undirected,Olje og gass
microsoft office,power bi,Undirected,Olje og gass
microsoft office,rapportering,Undirected,Olje og gass
