Source,Target,Type,Industry,search_word
prognoser,analyser økonomiske data,Undirected,Olje og gass,Business Analyst
prognoser,budsjettarbeid,Undirected,Olje og gass,Business Analyst
prognoser,controlling,Undirected,Olje og gass,Business Analyst
prognoser,rapportering,Undirected,Olje og gass,Business Analyst
prognoser,automatisering,Undirected,Olje og gass,Business Analyst
analyser økonomiske data,budsjettarbeid,Undirected,Olje og gass,Business Analyst
analyser økonomiske data,controlling,Undirected,Olje og gass,Business Analyst
analyser økonomiske data,rapportering,Undirected,Olje og gass,Business Analyst
analyser økonomiske data,automatisering,Undirected,Olje og gass,Business Analyst
budsjettarbeid,controlling,Undirected,Olje og gass,Business Analyst
budsjettarbeid,rapportering,Undirected,Olje og gass,Business Analyst
budsjettarbeid,automatisering,Undirected,Olje og gass,Business Analyst
controlling,rapportering,Undirected,Olje og gass,Business Analyst
controlling,automatisering,Undirected,Olje og gass,Business Analyst
rapportering,automatisering,Undirected,Olje og gass,Business Analyst
dataanalyseverktøy,prosessanalyse,Undirected,Bank,Business Analyst
dataanalyseverktøy,microsoft excel,Undirected,Bank,Business Analyst
dataanalyseverktøy,bygge datadashboard,Undirected,Bank,Business Analyst
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
prosessanalyse,microsoft excel,Undirected,Bank,Business Analyst
prosessanalyse,bygge datadashboard,Undirected,Bank,Business Analyst
prosessanalyse,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
microsoft excel,bygge datadashboard,Undirected,Bank,Business Analyst
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,Bank,Business Analyst
prognoser,power bi,Undirected,Olje og gass,Business Analyst
prognoser,microsoft office,Undirected,Olje og gass,Business Analyst
prognoser,sap s/4hana,Undirected,Olje og gass,Business Analyst
prognoser,finansanalyse,Undirected,Olje og gass,Business Analyst
budsjettarbeid,power bi,Undirected,Olje og gass,Business Analyst
budsjettarbeid,microsoft office,Undirected,Olje og gass,Business Analyst
budsjettarbeid,sap s/4hana,Undirected,Olje og gass,Business Analyst
budsjettarbeid,finansanalyse,Undirected,Olje og gass,Business Analyst
rapportering,power bi,Undirected,Olje og gass,Business Analyst
rapportering,microsoft office,Undirected,Olje og gass,Business Analyst
rapportering,sap s/4hana,Undirected,Olje og gass,Business Analyst
rapportering,finansanalyse,Undirected,Olje og gass,Business Analyst
power bi,microsoft office,Undirected,Olje og gass,Business Analyst
power bi,sap s/4hana,Undirected,Olje og gass,Business Analyst
power bi,finansanalyse,Undirected,Olje og gass,Business Analyst
microsoft office,sap s/4hana,Undirected,Olje og gass,Business Analyst
microsoft office,finansanalyse,Undirected,Olje og gass,Business Analyst
sap s/4hana,finansanalyse,Undirected,Olje og gass,Business Analyst
it infrastructure library (itil),python (dataprogrammering),Undirected,IT,Business Analyst
it infrastructure library (itil),databanksystemforståelse,Undirected,IT,Business Analyst
