Finn_code,Skill
455183416,Analyser økonomiske data
455183416, Automatisering
455183416, Budsjettarbeid
455183416, Controlling
455183416, Prognoser
455183416, Rapportering
455105673,Bygge datadashboard
455105673, Dataanalyseverktøy
455105673, Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger
455105673, Microsoft Excel
455105673, Prosessanalyse
454757099,Budsjettarbeid
454757099, Finansanalyse
454757099, Microsoft Office
454757099, Power BI
454757099, Prognoser
454757099, Rapportering
454757099, SAP S/4HANA
453920727,Agile Scrum
453920727, Databanksystemforståelse
453920727, IT Infrastructure Library (ITIL)
453920727, Prince 2 prosjektledelse metodikk
453920727, Prosjektstyringsmetodikk
453920727, Python (dataprogrammering)
453920727, SQL
454087012,Microsoft Excel
454087012, Microsoft Power Point 2011
454087012, Rapportering
454087012, Risikostyring
453620912,Analysere data
453620912, Lage prediktive modeller
453620912, Maskinlæringsmetoder
453620912, Prognoser
453620912, Python (dataprogrammering)
453620912, SQL
453620912, Statistisk modellering
453567955,Corporate Finance
453567955, Finansanalyse
453567955, Mergers & Acquisitions (M&A)
453567955, Modellering (økonomi)
453567955, Norsk
453567955, Teknikker for virksomhetsverdsetting
453560423,Analysere data
453560423, Bokføring
453560423, Controlling
453560423, ERP-systemer
453560423, Microsoft Excel
453560423, Norsk
453560423, Prognoser
453560423, Rapportering
453452310,Due Diligence
453452310, Forretningsstrategiplaner
453452310, Håndtere fusjoner og oppkjøp
453452310, Markedsanalyse
453452310, Prosjekteringsledelse
453411049,Behov og kravsanalyse
453411049, Planlegge software-testing
453411049, Prosjekteringsledelse
452679938,Amazon Web Services (AWS)
452679938, Business-analyse
452679938, Konsekvensanalyse
452679938, SQL
452506297,Analysere data
452506297, Behandle data
452506297, Gode norsk- og engelskkunnskaper
452506297, kvalitetssikring av data
452506297, Microsoft Excel
452506297, Power BI
452506297, Rapportering
452506297, Standardisere prosesser
452394974,Analyser av nøkkeltall
452394974, Budsjettarbeid
452394974, Finansiell planlegging og analyse
452394974, Finansiell rapportering
452394974, Likviditetsstyring
452394974, Mergers & Acquisitions (M&A)
452394974, Treasury/Risk Management (FI-FSCM-TRM)
451456062,Administrere data
451456062, Analyse av forretningsdata
451456062, Analysere data
451456062, Bygge datadashboard
451456062, Data Modeling
451456062, Data Warehouse
451456062, Microsoft Excel
451456062, SQL
450707758,Kontinuerlig forbedringsarbeid
450707758, Kontinuerlig forbedringsprosess (CIP)
450707758, Kunnskap om teknologi
450707758, Teknologiledelse
455227905,Informatikk
455227905, Programmeringsspråk
455227905, Software Engineering
455111046,Git (Versioning File System)
455111046, Linux
455111046, Python (dataprogrammering)
455111046, Utvikle brukergrensesnitt
455105527,Administrere data
455105527, Analyse av forretningsdata
455105527, Data Modeling
455105527, Datavitenskap
455105527, Informasjonssikkerhet
455105527, Informatikk
455105527, Organisere data
455105527, Utvikle digitale plattformer og tjenester
455061915,Moderne software-utvikling
455061915, Programmeringsspråk
455061915, Software Engineering
454996213,Analyse
454996213, CTI
454996213, Dataanalyseverktøy
454996213, Etterforskning av elektroniske spor
454996213, Etterretning
454996213, Hendelsehåndtering
454996213, Security Incident and Event Managpement (SIEM)
454996213, Trusseletterretning
455033257,Airflow
455033257, Data Warehouse
455033257, Datastyring
455033257, Python (dataprogrammering)
